Timestamp: 2026-03-23 12:09:40
symbol,kite_token,breeze_code,priority,rsi,timestamp
HDBFS,193989633,HDBFIN,5,20.62,2026-03-23 10:54:00
SHRINGARMS,194327809,SHRHOU,5,21.52,2026-03-23 10:54:00
JAINREC,194366465,JAIRES,5,20.99,2026-03-23 10:54:00
BLUESTONE,194378497,BLUJEW,5,21.71,2026-03-23 10:54:00
EMMVEE,194490369,EMMPHO,5,24.71,2026-03-23 10:54:00
PINELABS,194513921,PINLAB,5,20.40,2026-03-23 10:54:00
LGEINDIA,194614529,LGELEC,5,20.51,2026-03-23 10:54:00
MEESHO,194618625,MEESHO,5,20.13,2026-03-23 10:54:00
PARKHOSPS,194649857,PARMED,5,19.08,2026-03-23 10:54:00
OMNI,194781441,OMNENG,5,16.08,2026-03-23 10:54:00
MARSONS,194914817,MARSON,5,21.02,2026-03-23 10:54:00

Timestamp: 2026-03-23 10:52:05
symbol,kite_token,breeze_code,priority,rsi,timestamp
AARTIIND,1793,AARIND,5,13.43,2026-03-23 10:51:00
ADANIENT,6401,ADAENT,5,16.39,2026-03-23 10:51:00
APOLLOTYRE,41729,APOTYR,5,22.77,2026-03-23 10:51:00
BAJFINANCE,81153,BAJFI,5,15.24,2026-03-23 10:51:00
ANGELONE,82945,ANGBRO,5,20.00,2026-03-23 10:51:00
BEL,98049,BHAELE,5,20.86,2026-03-23 10:51:00
NIACL,102145,NEWIN,5,10.38,2026-03-23 10:51:00
BHARATFORG,108033,BHAFOR,5,22.63,2026-03-23 10:51:00
BHEL,112129,BHEL,5,17.79,2026-03-23 10:51:00
HDFCLIFE,119553,HDFSTA,5,17.58,2026-03-23 10:51:00
MAZDOCK,130305,MAZDOC,5,17.83,2026-03-23 10:51:00
BOMDYEING,131329,BOMDYE,5,17.53,2026-03-23 10:51:00
BPCL,134657,BHAPET,5,15.89,2026-03-23 10:51:00
EXIDEIND,173057,EXIIND,5,24.91,2026-03-23 10:51:00
CHOLAFIN,175361,CHOINV,5,24.91,2026-03-23 10:51:00
CGPOWER,194561,CROGRE,5,19.95,2026-03-23 10:51:00
ESCORTS,245249,ESCORT,5,14.20,2026-03-23 10:51:00
FINCABLES,265729,FINCAB,5,21.78,2026-03-23 10:51:00
FINPIPE,266497,FININD,5,24.68,2026-03-23 10:51:00
APOLLO,290305,APOMIC,5,15.33,2026-03-23 10:51:00
KANSAINER,306177,KANNER,5,17.19,2026-03-23 10:51:00
GREAVESCOT,316161,GREAVE,5,22.56,2026-03-23 10:51:00
GSFC,319233,GSFC,5,21.20,2026-03-23 10:51:00
CASTROLIND,320001,CASIND,5,8.74,2026-03-23 10:51:00
AMBUJACEM,325121,AMBCE,5,22.81,2026-03-23 10:51:00
HEROMOTOCO,345089,HERHON,5,18.87,2026-03-23 10:51:00
HINDOILEXP,359169,HINOIL,5,15.45,2026-03-23 10:51:00
HINDPETRO,359937,HINPET,5,22.69,2026-03-23 10:51:00
HINDZINC,364545,HINZIN,5,22.75,2026-03-23 10:51:00
INDHOTEL,387073,INDHOT,5,10.76,2026-03-23 10:51:00
TARC,404737,ANARA,5,18.95,2026-03-23 10:51:00
IOC,415745,INDOIL,5,22.58,2026-03-23 10:51:00
ITC,424961,ITC,5,13.92,2026-03-23 10:51:00
ITI,428801,ITI,5,10.39,2026-03-23 10:51:00
CUMMINSIND,486657,CUMIND,5,17.71,2026-03-23 10:51:00
TRENT,502785,TRENT,5,18.00,2026-03-23 10:51:00
LICHSGFIN,511233,LICHF,5,14.80,2026-03-23 10:51:00
MFSL,548353,MAXFIN,5,16.11,2026-03-23 10:51:00
BDL,548865,BHADYN,5,16.14,2026-03-23 10:51:00
BANDHANBNK,579329,BANBAN,5,17.66,2026-03-23 10:51:00
HAL,589569,HINAER,5,21.82,2026-03-23 10:51:00
NCC,593665,NAGCON,5,18.48,2026-03-23 10:51:00
RAILTEL,622337,RAICOR,5,22.13,2026-03-23 10:51:00
MIDHANI,630529,MISDHA,5,14.71,2026-03-23 10:51:00
LEMONTREE,667137,LEMTRE,5,17.86,2026-03-23 10:51:00
PCBL,678145,PHICAR,5,23.91,2026-03-23 10:51:00
PRAJIND,692481,PRAIN,5,15.93,2026-03-23 10:51:00
PRAKASH,693249,PRAIND,5,18.32,2026-03-23 10:51:00
LXCHEM,727297,LAXORG,5,11.73,2026-03-23 10:51:00
RCF,733697,RCF,5,20.22,2026-03-23 10:51:00
RICOAUTO,744705,RICAUT,5,22.26,2026-03-23 10:51:00
KALYANKJIL,756481,KALJEW,5,18.07,2026-03-23 10:51:00
JINDALSAW,774145,JINSAW,5,21.16,2026-03-23 10:51:00
SBIN,779521,STABAN,5,20.88,2026-03-23 10:51:00
SCI,780289,SCI,5,13.27,2026-03-23 10:51:00
LODHA,824321,MACDEV,5,19.06,2026-03-23 10:51:00
DEEPINDS,842753,DEEIN,5,20.71,2026-03-23 10:51:00
SUNDRMFAST,856321,SUNFAS,5,24.72,2026-03-23 10:51:00
ADANIGREEN,912129,ADAGRE,5,19.21,2026-03-23 10:51:00
VOLTAS,951809,VOLTAS,5,16.64,2026-03-23 10:51:00
MARICO,1041153,MARLIM,5,17.65,2026-03-23 10:51:00
MOTHERSON,1076225,MOTSUM,5,14.00,2026-03-23 10:51:00
HDFCAMC,1086465,HDFAMC,5,19.46,2026-03-23 10:51:00
SHRIRAMFIN,1102337,SHRTRA,5,18.15,2026-03-23 10:51:00
CONCOR,1215745,CONCOR,5,16.84,2026-03-23 10:51:00
ENGINERSIN,1256193,ENGIND,5,14.53,2026-03-23 10:51:00
IRCON,1276417,IRCINT,5,18.05,2026-03-23 10:51:00
KPIGREEN,1307649,KPIGLO,5,12.89,2026-03-23 10:51:00
DEVYANI,1375489,DEVIN,5,23.51,2026-03-23 10:51:00
APTUS,1391361,APTVAL,5,21.58,2026-03-23 10:51:00
J&KBANK,1442049,JAMKAS,5,18.28,2026-03-23 10:51:00
FINOPB,1684225,FINPA,5,16.84,2026-03-23 10:51:00
PAYTM,1716481,ONE97,5,22.55,2026-03-23 10:51:00
LATENTVIEW,1745409,LATVIE,5,21.72,2026-03-23 10:51:00
TEGA,1818881,TEGIND,5,22.72,2026-03-23 10:51:00
DATAPATTNS,1883649,DATPAT,5,18.95,2026-03-23 10:51:00
KTKBANK,2061825,KARBAN,5,17.90,2026-03-23 10:51:00
AWL,2076161,ADAWIL,5,21.84,2026-03-23 10:51:00
GAEL,2259969,GUJAE,5,15.36,2026-03-23 10:51:00
CHOICEIN,2269697,CHOINT,5,18.06,2026-03-23 10:51:00
VERANDA,2275841,VERLEA,5,18.74,2026-03-23 10:48:00
LICI,2426881,LIC,5,11.75,2026-03-23 10:51:00
RVNL,2445313,RAIVIK,5,19.78,2026-03-23 10:51:00
DELHIVERY,2457345,DELLIM,5,23.70,2026-03-23 10:51:00
AETHER,2511361,AETIND,5,17.47,2026-03-23 10:51:00
HAVELLS,2513665,HAVIND,5,14.47,2026-03-23 10:51:00
ADANIENSOL,2615553,ADATRA,5,10.35,2026-03-23 10:51:00
MARKSANS,2708225,MARPHA,5,15.85,2026-03-23 10:51:00
GUJGASLTD,2713345,GUJGA,5,11.96,2026-03-23 10:51:00
BHARTIARTL,2714625,BHAAIR,5,21.37,2026-03-23 10:51:00
SYRMA,2763009,SYRTEC,5,18.94,2026-03-23 10:51:00
INFOBEAN,2822913,INFOTE,5,17.00,2026-03-23 10:51:00
INDIGO,2865921,INTAVI,5,7.46,2026-03-23 10:51:00
JSL,2876417,JINSTA,5,16.61,2026-03-23 10:51:00
WELSPUNLIV,2880769,WELIND,5,18.82,2026-03-23 10:51:00
IGL,2883073,INDGAS,5,11.78,2026-03-23 10:51:00
NTPC,2977281,NTPC,5,24.22,2026-03-23 10:51:00
JSWSTEEL,3001089,JSWSTE,5,21.08,2026-03-23 10:51:00
IIFL,3023105,IIFHOL,5,16.69,2026-03-23 10:51:00
GRANULES,3039233,GRANUL,5,23.65,2026-03-23 10:51:00
GENUSPOWER,3047681,GENOVE,5,21.03,2026-03-23 10:51:00
KAYNES,3095553,KAYTEC,5,21.10,2026-03-23 10:51:00
SWSOLAR,3197185,STEWIL,5,14.29,2026-03-23 10:51:00
MBAPL,3247617,MADBHA,5,24.55,2026-03-23 10:51:00
IIFLCAPS,3346433,IIFSEC,5,20.76,2026-03-23 10:51:00
TRIVENI,3348737,TRIENG,5,14.26,2026-03-23 10:51:00
GSPL,3378433,GSPL,5,9.16,2026-03-23 10:51:00
KFINTECH,3419905,KFITEC,5,21.80,2026-03-23 10:51:00
IRCTC,3484417,INDRAI,5,18.40,2026-03-23 10:51:00
JMFINANCIL,3491073,JMFINA,5,21.72,2026-03-23 10:51:00
DCBBANK,3513601,DCB,5,14.18,2026-03-23 10:51:00
GESHIP,3526657,GESHIP,5,15.14,2026-03-23 10:51:00
HBLENGINE,3575297,HBLPOW,5,16.29,2026-03-23 10:51:00
HUBTOWN,3635969,HUBLIM,5,20.73,2026-03-23 10:51:00
PFC,3660545,POWFIN,5,23.30,2026-03-23 10:51:00
HSCL,3669505,HIMCHE,5,24.51,2026-03-23 10:51:00
JKTYRE,3695361,JKTYRE,5,24.60,2026-03-23 10:51:00
PHOENIXLTD,3725313,PHOMIL,5,16.25,2026-03-23 10:51:00
FORTIS,3735553,FORHEA,5,13.07,2026-03-23 10:51:00
DLF,3771393,DLFLIM,5,14.22,2026-03-23 10:51:00
MOTILALOFS,3826433,MOTOSW,5,18.56,2026-03-23 10:51:00
ADANIPORTS,3861249,ADAPOR,5,15.60,2026-03-23 10:51:00
KNRCON,3912449,KNRCON,5,18.15,2026-03-23 10:51:00
RECLTD,3930881,RURELE,5,17.71,2026-03-23 10:51:00
GVT&D,4296449,ALSTD,5,21.55,2026-03-23 10:51:00
SHRIPISTON,4399617,SHRPIS,5,24.37,2026-03-23 10:51:00
CYIENTDLM,4399873,CYIDLM,5,11.26,2026-03-23 10:51:00
BLS,4423425,BLSINT,5,18.39,2026-03-23 10:51:00
ADANIPOWER,4451329,ADAPOW,5,16.18,2026-03-23 10:51:00
NETWEB,4462849,NETTEC,5,20.96,2026-03-23 10:51:00
MGL,4488705,MAHGAS,5,16.34,2026-03-23 10:51:00
HINDCOPPER,4592385,HINCOP,5,21.04,2026-03-23 10:51:00
NESTLEIND,4598529,NESIND,5,22.09,2026-03-23 10:51:00
WHIRLPOOL,4610817,WHIIND,5,16.82,2026-03-23 10:51:00
JUBLFOOD,4632577,JUBFOO,5,21.16,2026-03-23 10:51:00
JIOFIN,4644609,JIOFIN,5,11.81,2026-03-23 10:51:00
DIACABS,4747009,DIAPOW,5,15.50,2026-03-23 10:51:00
SAMHI,4765185,SAMHOT,5,17.04,2026-03-23 10:51:00
YATRA,4802561,YATONL,5,23.36,2026-03-23 10:51:00
PNBHOUSING,4840449,PNBHOU,5,12.75,2026-03-23 10:51:00
BLISSGVS,4931841,BLIGVS,5,24.61,2026-03-23 10:51:00
BAJAJCON,4999937,BAJCOR,5,11.77,2026-03-23 10:51:00
ASHOKA,5166593,ASHBUI,5,20.92,2026-03-23 10:51:00
JWL,5177345,COMENG,5,21.40,2026-03-23 10:51:00
OBEROIRLTY,5181953,OBEREA,5,18.68,2026-03-23 10:51:00
IREDA,5186817,INDREN,5,13.39,2026-03-23 10:51:00
PRESTIGE,5197313,PREEST,5,9.95,2026-03-23 10:51:00
CGCL,5204225,CAPGLO,5,23.22,2026-03-23 10:51:00
NACLIND,5228801,NAGAG,5,5.94,2026-03-23 10:51:00
PENIND,5278977,PENIND,5,22.21,2026-03-23 10:51:00
JAMNAAUTO,5319169,JAMAUT,5,24.24,2026-03-23 10:51:00
HUDCO,5331201,HUDCO,5,22.56,2026-03-23 10:51:00
CDSL,5420545,CDSL,5,14.03,2026-03-23 10:51:00
COCHINSHIP,5506049,COCSHI,5,21.47,2026-03-23 10:51:00
ABCAPITAL,5533185,ADICAP,5,20.35,2026-03-23 10:51:00
APEX,5535489,APEFRO,5,20.21,2026-03-23 10:51:00
DIXON,5552641,DIXTEC,5,13.84,2026-03-23 10:51:00
CAPACITE,5567745,CAPINF,5,15.19,2026-03-23 10:51:00
MAXHEALTH,5728513,MAXHEA,5,16.70,2026-03-23 10:51:00
EPACK,5750529,EPADUR,5,22.48,2026-03-23 10:51:00
BLSE,5776897,BLSESE,5,15.00,2026-03-23 10:51:00
AIIL,6029569,AUTINV,5,15.58,2026-03-23 10:51:00
GODIGIT,6092545,GODIGI,5,13.80,2026-03-23 10:51:00
DEEDEV,6183425,DEEDEV,5,11.81,2026-03-23 10:51:00
AVANTEL,6300161,AVASOF,5,19.48,2026-03-23 10:51:00
RAYMONDLSL,6418689,RAYLIF,5,24.38,2026-03-23 10:51:00
TDPOWERSYS,6445569,TDPSYS,5,23.18,2026-03-23 10:51:00
KROSS,6464513,KROLIM,5,21.62,2026-03-23 10:51:00
KRN,6564609,KRNHEA,5,21.65,2026-03-23 10:51:00
APLAPOLLO,6599681,APLAPO,5,18.50,2026-03-23 10:51:00
WAAREEENER,6632193,WAAENE,5,19.23,2026-03-23 10:51:00
NTPCGREEN,6957057,NTPGRE,5,14.46,2026-03-23 10:51:00
EIEL,6966529,ENVINF,5,16.08,2026-03-23 10:51:00
IGIL,7264769,INTGEM,5,13.51,2026-03-23 10:51:00
ORIENTCEM,7702785,ORICEM,5,20.93,2026-03-23 10:51:00
SAMMAANCAP,7712001,INDHO,5,18.38,2026-03-23 10:51:00
OSWALPUMPS,193741313,OSWPUM,5,19.54,2026-03-23 10:51:00
ARIS,193949185,ARISOL,5,12.10,2026-03-23 10:51:00
HDBFS,193989633,HDBFIN,5,20.90,2026-03-23 10:51:00
SHRINGARMS,194327809,SHRHOU,5,19.90,2026-03-23 10:51:00
JAINREC,194366465,JAIRES,5,21.67,2026-03-23 10:51:00
BLUESTONE,194378497,BLUJEW,5,20.82,2026-03-23 10:51:00
EMMVEE,194490369,EMMPHO,5,24.90,2026-03-23 10:51:00
PINELABS,194513921,PINLAB,5,20.47,2026-03-23 10:51:00
LGEINDIA,194614529,LGELEC,5,21.93,2026-03-23 10:51:00
MEESHO,194618625,MEESHO,5,20.51,2026-03-23 10:51:00
PARKHOSPS,194649857,PARMED,5,17.70,2026-03-23 10:51:00
OMNI,194781441,OMNENG,5,15.04,2026-03-23 10:51:00
MARSONS,194914817,MARSON,5,21.82,2026-03-23 10:51:00

Timestamp: 2026-03-23 10:48:20
symbol,kite_token,breeze_code,priority,rsi,timestamp
AARTIIND,1793,AARIND,5,12.69,2026-03-23 10:45:00
ADANIENT,6401,ADAENT,5,17.60,2026-03-23 10:45:00
APOLLOTYRE,41729,APOTYR,5,18.97,2026-03-23 10:45:00
BAJFINANCE,81153,BAJFI,5,15.88,2026-03-23 10:45:00
ANGELONE,82945,ANGBRO,5,21.61,2026-03-23 10:45:00
BEL,98049,BHAELE,5,20.22,2026-03-23 10:45:00
NIACL,102145,NEWIN,5,10.01,2026-03-23 10:45:00
BHARATFORG,108033,BHAFOR,5,24.39,2026-03-23 10:45:00
BHEL,112129,BHEL,5,18.64,2026-03-23 10:45:00
HDFCLIFE,119553,HDFSTA,5,17.24,2026-03-23 10:45:00
MAZDOCK,130305,MAZDOC,5,16.92,2026-03-23 10:45:00
BOMDYEING,131329,BOMDYE,5,17.22,2026-03-23 10:45:00
BPCL,134657,BHAPET,5,17.01,2026-03-23 10:45:00
EXIDEIND,173057,EXIIND,5,22.67,2026-03-23 10:45:00
HEMIPROP,179457,HEMPRO,5,24.62,2026-03-23 10:45:00
CGPOWER,194561,CROGRE,5,19.59,2026-03-23 10:45:00
ESCORTS,245249,ESCORT,5,15.13,2026-03-23 10:45:00
FINCABLES,265729,FINCAB,5,21.60,2026-03-23 10:45:00
FINPIPE,266497,FININD,5,24.93,2026-03-23 10:45:00
APOLLO,290305,APOMIC,5,16.45,2026-03-23 10:45:00
KANSAINER,306177,KANNER,5,16.38,2026-03-23 10:45:00
GREAVESCOT,316161,GREAVE,5,24.22,2026-03-23 10:45:00
GSFC,319233,GSFC,5,20.67,2026-03-23 10:45:00
CASTROLIND,320001,CASIND,5,8.91,2026-03-23 10:45:00
AMBUJACEM,325121,AMBCE,5,23.04,2026-03-23 10:45:00
HEROMOTOCO,345089,HERHON,5,18.08,2026-03-23 10:45:00
HINDOILEXP,359169,HINOIL,5,15.57,2026-03-23 10:45:00
HINDPETRO,359937,HINPET,5,23.85,2026-03-23 10:45:00
HINDZINC,364545,HINZIN,5,23.34,2026-03-23 10:45:00
INDHOTEL,387073,INDHOT,5,10.19,2026-03-23 10:45:00
TARC,404737,ANARA,5,19.52,2026-03-23 10:45:00
IOC,415745,INDOIL,5,22.13,2026-03-23 10:45:00
ITC,424961,ITC,5,15.40,2026-03-23 10:45:00
ITI,428801,ITI,5,10.82,2026-03-23 10:45:00
CUMMINSIND,486657,CUMIND,5,18.69,2026-03-23 10:45:00
TRENT,502785,TRENT,5,17.73,2026-03-23 10:45:00
LICHSGFIN,511233,LICHF,5,15.51,2026-03-23 10:45:00
CHENNPETRO,524545,CHEPET,5,24.97,2026-03-23 10:45:00
MFSL,548353,MAXFIN,5,16.27,2026-03-23 10:45:00
BDL,548865,BHADYN,5,17.15,2026-03-23 10:45:00
BANDHANBNK,579329,BANBAN,5,15.46,2026-03-23 10:45:00
HAL,589569,HINAER,5,19.66,2026-03-23 10:45:00
NCC,593665,NAGCON,5,19.66,2026-03-23 10:45:00
RAILTEL,622337,RAICOR,5,19.57,2026-03-23 10:45:00
MIDHANI,630529,MISDHA,5,15.50,2026-03-23 10:45:00
LEMONTREE,667137,LEMTRE,5,18.90,2026-03-23 10:45:00
PCBL,678145,PHICAR,5,20.12,2026-03-23 10:45:00
PRAJIND,692481,PRAIN,5,16.20,2026-03-23 10:45:00
PRAKASH,693249,PRAIND,5,17.00,2026-03-23 10:45:00
LXCHEM,727297,LAXORG,5,10.68,2026-03-23 10:45:00
RCF,733697,RCF,5,20.41,2026-03-23 10:45:00
RICOAUTO,744705,RICAUT,5,22.71,2026-03-23 10:45:00
KALYANKJIL,756481,KALJEW,5,16.56,2026-03-23 10:45:00
JINDALSAW,774145,JINSAW,5,22.34,2026-03-23 10:45:00
SBIN,779521,STABAN,5,22.88,2026-03-23 10:45:00
SCI,780289,SCI,5,10.99,2026-03-23 10:45:00
LODHA,824321,MACDEV,5,19.25,2026-03-23 10:45:00
DEEPINDS,842753,DEEIN,5,21.24,2026-03-23 10:45:00
SUNDRMFAST,856321,SUNFAS,5,24.50,2026-03-23 10:45:00
ADANIGREEN,912129,ADAGRE,5,20.04,2026-03-23 10:45:00
VOLTAS,951809,VOLTAS,5,15.98,2026-03-23 10:45:00
MARICO,1041153,MARLIM,5,17.92,2026-03-23 10:45:00
MOTHERSON,1076225,MOTSUM,5,15.79,2026-03-23 10:45:00
HDFCAMC,1086465,HDFAMC,5,19.98,2026-03-23 10:45:00
SHRIRAMFIN,1102337,SHRTRA,5,18.86,2026-03-23 10:45:00
CONCOR,1215745,CONCOR,5,15.75,2026-03-23 10:45:00
ENGINERSIN,1256193,ENGIND,5,16.42,2026-03-23 10:45:00
IRCON,1276417,IRCINT,5,18.90,2026-03-23 10:45:00
KPIGREEN,1307649,KPIGLO,5,13.73,2026-03-23 10:45:00
ROLEXRINGS,1351425,ROLRIN,5,24.58,2026-03-23 10:45:00
DEVYANI,1375489,DEVIN,5,22.64,2026-03-23 10:45:00
APTUS,1391361,APTVAL,5,21.25,2026-03-23 10:45:00
J&KBANK,1442049,JAMKAS,5,19.28,2026-03-23 10:45:00
FINOPB,1684225,FINPA,5,16.86,2026-03-23 10:45:00
PAYTM,1716481,ONE97,5,22.08,2026-03-23 10:45:00
LATENTVIEW,1745409,LATVIE,5,22.84,2026-03-23 10:45:00
TEGA,1818881,TEGIND,5,18.04,2026-03-23 10:45:00
DATAPATTNS,1883649,DATPAT,5,20.69,2026-03-23 10:45:00
KTKBANK,2061825,KARBAN,5,18.51,2026-03-23 10:45:00
AWL,2076161,ADAWIL,5,21.92,2026-03-23 10:45:00
GAEL,2259969,GUJAE,5,15.76,2026-03-23 10:45:00
CHOICEIN,2269697,CHOINT,5,16.38,2026-03-23 10:45:00
VERANDA,2275841,VERLEA,5,19.23,2026-03-23 10:45:00
LICI,2426881,LIC,5,11.93,2026-03-23 10:45:00
DELHIVERY,2457345,DELLIM,5,23.69,2026-03-23 10:45:00
AETHER,2511361,AETIND,5,18.14,2026-03-23 10:45:00
HAVELLS,2513665,HAVIND,5,16.26,2026-03-23 10:45:00
ADANIENSOL,2615553,ADATRA,5,10.38,2026-03-23 10:45:00
MARKSANS,2708225,MARPHA,5,14.85,2026-03-23 10:45:00
GUJGASLTD,2713345,GUJGA,5,12.39,2026-03-23 10:45:00
BHARTIARTL,2714625,BHAAIR,5,19.44,2026-03-23 10:45:00
SYRMA,2763009,SYRTEC,5,18.66,2026-03-23 10:45:00
INFOBEAN,2822913,INFOTE,5,17.22,2026-03-23 10:45:00
INDIGO,2865921,INTAVI,5,7.62,2026-03-23 10:45:00
JSL,2876417,JINSTA,5,15.71,2026-03-23 10:45:00
WELSPUNLIV,2880769,WELIND,5,19.02,2026-03-23 10:45:00
IGL,2883073,INDGAS,5,12.21,2026-03-23 10:45:00
POONAWALLA,2919169,MAGFI,5,14.76,2026-03-23 10:45:00
PPLPHARMA,2962177,PIRPHA,5,24.68,2026-03-23 10:45:00
NTPC,2977281,NTPC,5,23.85,2026-03-23 10:45:00
JSWSTEEL,3001089,JSWSTE,5,22.62,2026-03-23 10:45:00
IIFL,3023105,IIFHOL,5,14.65,2026-03-23 10:45:00
GRANULES,3039233,GRANUL,5,21.57,2026-03-23 10:45:00
GENUSPOWER,3047681,GENOVE,5,21.54,2026-03-23 10:45:00
KAYNES,3095553,KAYTEC,5,22.42,2026-03-23 10:48:00
SWSOLAR,3197185,STEWIL,5,15.80,2026-03-23 10:48:00
MBAPL,3247617,MADBHA,5,21.34,2026-03-23 10:45:00
IIFLCAPS,3346433,IIFSEC,5,22.78,2026-03-23 10:45:00
TRIVENI,3348737,TRIENG,5,14.19,2026-03-23 10:45:00
GSPL,3378433,GSPL,5,10.03,2026-03-23 10:45:00
KFINTECH,3419905,KFITEC,5,21.63,2026-03-23 10:45:00
IRCTC,3484417,INDRAI,5,19.29,2026-03-23 10:45:00
JMFINANCIL,3491073,JMFINA,5,20.83,2026-03-23 10:45:00
DCBBANK,3513601,DCB,5,14.24,2026-03-23 10:45:00
GESHIP,3526657,GESHIP,5,13.41,2026-03-23 10:45:00
HBLENGINE,3575297,HBLPOW,5,16.23,2026-03-23 10:45:00
HUBTOWN,3635969,HUBLIM,5,15.57,2026-03-23 10:45:00
PFC,3660545,POWFIN,5,19.16,2026-03-23 10:45:00
HSCL,3669505,HIMCHE,5,22.90,2026-03-23 10:45:00
PHOENIXLTD,3725313,PHOMIL,5,16.27,2026-03-23 10:45:00
FORTIS,3735553,FORHEA,5,10.89,2026-03-23 10:45:00
DLF,3771393,DLFLIM,5,13.97,2026-03-23 10:45:00
CIEINDIA,3823873,MAHCIE,5,22.23,2026-03-23 10:45:00
MOTILALOFS,3826433,MOTOSW,5,20.21,2026-03-23 10:48:00
ADANIPORTS,3861249,ADAPOR,5,15.41,2026-03-23 10:48:00
JYOTHYLAB,3877377,JYOLAB,5,23.31,2026-03-23 10:48:00
KNRCON,3912449,KNRCON,5,19.18,2026-03-23 10:48:00
RECLTD,3930881,RURELE,5,16.66,2026-03-23 10:48:00
GVT&D,4296449,ALSTD,5,19.55,2026-03-23 10:48:00
SHRIPISTON,4399617,SHRPIS,5,24.28,2026-03-23 10:48:00
CYIENTDLM,4399873,CYIDLM,5,11.32,2026-03-23 10:48:00
BLS,4423425,BLSINT,5,20.45,2026-03-23 10:48:00
ADANIPOWER,4451329,ADAPOW,5,14.90,2026-03-23 10:48:00
NETWEB,4462849,NETTEC,5,22.29,2026-03-23 10:48:00
MGL,4488705,MAHGAS,5,17.36,2026-03-23 10:48:00
ZYDUSWELL,4514561,ZYDWEL,5,23.00,2026-03-23 10:48:00
HINDCOPPER,4592385,HINCOP,5,20.63,2026-03-23 10:48:00
NESTLEIND,4598529,NESIND,5,22.46,2026-03-23 10:48:00
WHIRLPOOL,4610817,WHIIND,5,17.51,2026-03-23 10:48:00
JUBLFOOD,4632577,JUBFOO,5,21.68,2026-03-23 10:48:00
JIOFIN,4644609,JIOFIN,5,11.99,2026-03-23 10:48:00
DIACABS,4747009,DIAPOW,5,14.52,2026-03-23 10:48:00
SAMHI,4765185,SAMHOT,5,18.64,2026-03-23 10:48:00
YATRA,4802561,YATONL,5,23.91,2026-03-23 10:45:00
PNBHOUSING,4840449,PNBHOU,5,14.11,2026-03-23 10:48:00
BAJAJCON,4999937,BAJCOR,5,11.98,2026-03-23 10:48:00
HONASA,5072129,HONCON,5,21.64,2026-03-23 10:48:00
ASHOKA,5166593,ASHBUI,5,21.68,2026-03-23 10:48:00
JWL,5177345,COMENG,5,23.32,2026-03-23 10:48:00
OBEROIRLTY,5181953,OBEREA,5,19.58,2026-03-23 10:48:00
IREDA,5186817,INDREN,5,14.29,2026-03-23 10:48:00
PRESTIGE,5197313,PREEST,5,10.46,2026-03-23 10:48:00
CGCL,5204225,CAPGLO,5,22.60,2026-03-23 10:48:00
NACLIND,5228801,NAGAG,5,5.94,2026-03-23 10:48:00
JAMNAAUTO,5319169,JAMAUT,5,23.03,2026-03-23 10:48:00
HUDCO,5331201,HUDCO,5,23.87,2026-03-23 10:48:00
CDSL,5420545,CDSL,5,16.14,2026-03-23 10:48:00
COCHINSHIP,5506049,COCSHI,5,21.67,2026-03-23 10:48:00
ABCAPITAL,5533185,ADICAP,5,20.45,2026-03-23 10:48:00
APEX,5535489,APEFRO,5,21.31,2026-03-23 10:48:00
DIXON,5552641,DIXTEC,5,15.40,2026-03-23 10:48:00
CAPACITE,5567745,CAPINF,5,15.45,2026-03-23 10:48:00
MAXHEALTH,5728513,MAXHEA,5,12.44,2026-03-23 10:48:00
EPACK,5750529,EPADUR,5,21.92,2026-03-23 10:48:00
BLSE,5776897,BLSESE,5,12.88,2026-03-23 10:48:00
AIIL,6029569,AUTINV,5,13.62,2026-03-23 10:48:00
GODIGIT,6092545,GODIGI,5,13.46,2026-03-23 10:48:00
DEEDEV,6183425,DEEDEV,5,11.04,2026-03-23 10:48:00
AGIIL,6257921,AGIINF,5,22.77,2026-03-23 10:48:00
AVANTEL,6300161,AVASOF,5,17.22,2026-03-23 10:48:00
RAYMONDLSL,6418689,RAYLIF,5,22.33,2026-03-23 10:48:00
KROSS,6464513,KROLIM,5,21.43,2026-03-23 10:45:00
KRN,6564609,KRNHEA,5,23.28,2026-03-23 10:48:00
APLAPOLLO,6599681,APLAPO,5,19.27,2026-03-23 10:48:00
WAAREEENER,6632193,WAAENE,5,19.95,2026-03-23 10:48:00
NTPCGREEN,6957057,NTPGRE,5,13.93,2026-03-23 10:48:00
EIEL,6966529,ENVINF,5,16.38,2026-03-23 10:48:00
IGIL,7264769,INTGEM,5,13.22,2026-03-23 10:48:00
ORIENTCEM,7702785,ORICEM,5,21.75,2026-03-23 10:48:00
SAMMAANCAP,7712001,INDHO,5,19.33,2026-03-23 10:48:00
OSWALPUMPS,193741313,OSWPUM,5,21.48,2026-03-23 10:48:00
ARIS,193949185,ARISOL,5,12.19,2026-03-23 10:48:00
HDBFS,193989633,HDBFIN,5,20.32,2026-03-23 10:48:00
SHRINGARMS,194327809,SHRHOU,5,21.47,2026-03-23 10:48:00
JAINREC,194366465,JAIRES,5,22.31,2026-03-23 10:48:00
BLUESTONE,194378497,BLUJEW,5,21.40,2026-03-23 10:48:00
EMMVEE,194490369,EMMPHO,5,24.86,2026-03-23 10:48:00
