Timestamp: 2026-02-25 15:26:54
symbol,kite_token,breeze_code,priority
symbol,kite_token,breeze_code,priority
SANDUMA,4699905,SANMAN,5
BSOFT,1790465,KPITEC,5
LTTS,4752385,LTTEC,5
CARTRADE,1384193,CARTEC,5
KPITTECH,2478849,KPITE,5
MPHASIS,1152769,MPHLIM,5
STALLION,7476225,STLIND,5
PENIND,5278977,PENIND,5
VEDL,784129,VEDLIM,5
RGL,3873025,RENJEL,5
RMDRIP,194005505,RMDRI,5
PREMIERENE,6412545,PREENR,5
WAAREEENER,6632193,WAAENE,5
DEEDEV,6183425,DEEDEV,5
VIKRAMSOLR,194419969,VIKSOL,5
RNBDENIMS,194299905,RBDEN,5
TAC,6000129,TACINF,5
IRFC,519425,INDR,5
EMMVEE,194490369,EMMPHO,5
VTL,530689,VARTEX,5

Timestamp: 2026-02-25 09:23:20
symbol,kite_token,breeze_code,priority
SANDUMA,4699905,SANMAN,5
BSOFT,1790465,KPITEC,5
KPITTECH,2478849,KPITE,5
CARTRADE,1384193,CARTEC,5
LTTS,4752385,LTTEC,5
STLTECH,2383105,STETEC,5
NEWGEN,297985,NEWSOF,5
RGL,3873025,RENJEL,5
MPHASIS,1152769,MPHLIM,5
KRN,6564609,KRNHEA,5
RMDRIP,194005505,RMDRI,5
PREMIERENE,6412545,PREENR,5
WAAREEENER,6632193,WAAENE,5
DEEDEV,6183425,DEEDEV,5
VIKRAMSOLR,194419969,VIKSOL,5
RNBDENIMS,194299905,RBDEN,5
YATRA,4802561,YATONL,5
IRFC,519425,INDR,5
EMMVEE,194490369,EMMPHO,5
VTL,530689,VARTEX,5

Timestamp: 2026-02-25 09:19:48
symbol,kite_token,breeze_code,priority
SANDUMA,4699905,SANMAN,5
BSOFT,1790465,KPITEC,5
KPITTECH,2478849,KPITE,5
CARTRADE,1384193,CARTEC,5
MPHASIS,1152769,MPHLIM,5
LTTS,4752385,LTTEC,5
PERSISTENT,4701441,PERSYS,5
PENIND,5278977,PENIND,5
ASHAPURMIN,51969,ASHMIN,5
AEGISLOG,10241,AEGLOG,5
RMDRIP,194005505,RMDRI,5
PREMIERENE,6412545,PREENR,5
WAAREEENER,6632193,WAAENE,5
YATRA,4802561,YATONL,5
DEEDEV,6183425,DEEDEV,5
VIKRAMSOLR,194419969,VIKSOL,5
RNBDENIMS,194299905,RBDEN,5
IRFC,519425,INDR,5
EMMVEE,194490369,EMMPHO,5
DRREDDY,225537,DRREDD,5

Timestamp: 2026-02-25 09:16:19
symbol,kite_token,breeze_code,priority
MPHASIS,1152769,MPHLIM,5
PERSISTENT,4701441,PERSYS,5
KPITTECH,2478849,KPITE,5
COFORGE,2955009,NIITEC,5
BSOFT,1790465,KPITEC,5
LTIM,4561409,LTINFO,5
TAC,6000129,TACINF,5
ZENSARTECH,275457,ZENTE,5
SAMHI,4765185,SAMHOT,5
TECHM,3465729,TECMAH,5
PREMIERENE,6412545,PREENR,5
WAAREEENER,6632193,WAAENE,5
YATRA,4802561,YATONL,5
DEEDEV,6183425,DEEDEV,5
VIKRAMSOLR,194419969,VIKSOL,5
EMMVEE,194490369,EMMPHO,5
IRFC,519425,INDR,5
GMRP&UI,2183425,GMRPOW,5
DRREDDY,225537,DRREDD,5
TVSSCS,4647169,TVSSUP,5

