Timestamp: 2026-02-16 11:59:57
symbol,kite_token,breeze_code,priority,rsi,timestamp
TATACONSUM,878593,TATGLO,5,91.17,2026-02-16 10:24:00
ADANIGREEN,912129,ADAGRE,5,90.09,2026-02-16 10:24:00
MARICO,1041153,MARLIM,5,85.41,2026-02-16 10:24:00
HDFCAMC,1086465,HDFAMC,5,84.45,2026-02-16 10:24:00
SHRIRAMFIN,1102337,SHRTRA,5,80.69,2026-02-16 10:24:00
BANKBARODA,1195009,BANBAR,5,86.27,2026-02-16 10:24:00
GAIL,1207553,GAIL,5,87.78,2026-02-16 10:24:00
BANKINDIA,1214721,BANIND,5,88.51,2026-02-16 10:24:00
RELINFRA,1226497,RELINF,5,84.44,2026-02-16 10:24:00
ENGINERSIN,1256193,ENGIND,5,80.76,2026-02-16 10:24:00
IRCON,1276417,IRCINT,5,82.20,2026-02-16 10:24:00
ETERNAL,1304833,ZOMLIM,5,88.16,2026-02-16 10:24:00
KPIGREEN,1307649,KPIGLO,5,89.23,2026-02-16 10:24:00
ROLEXRINGS,1351425,ROLRIN,5,88.16,2026-02-16 10:24:00
AXISBANK,1510401,AXIBAN,5,91.14,2026-02-16 10:24:00
INTELLECT,1517057,INTDES,5,81.26,2026-02-16 10:24:00
NYKAA,1675521,FSNECO,5,94.60,2026-02-16 10:24:00
GVPIL,2012673,ALSIND,5,82.96,2026-02-16 10:24:00
KTKBANK,2061825,KARBAN,5,85.91,2026-02-16 10:24:00
AWL,2076161,ADAWIL,5,91.61,2026-02-16 10:24:00
BLUESTARCO,2127617,BLUSTA,5,80.84,2026-02-16 10:24:00
STLTECH,2383105,STETEC,5,82.28,2026-02-16 10:24:00
RVNL,2445313,RAIVIK,5,85.52,2026-02-16 10:24:00
HAVELLS,2513665,HAVIND,5,80.57,2026-02-16 10:24:00
GODREJCP,2585345,GODCON,5,84.78,2026-02-16 10:24:00
ADANIENSOL,2615553,ADATRA,5,84.82,2026-02-16 10:24:00
UNIONBANK,2752769,UNIBAN,5,80.15,2026-02-16 10:24:00
CANBK,2763265,CANBAN,5,86.53,2026-02-16 10:24:00
INFOBEAN,2822913,INFOTE,5,83.18,2026-02-16 10:24:00
UPL,2889473,UNIP,5,82.07,2026-02-16 10:24:00
PTC,2906881,POWTRA,5,83.03,2026-02-16 10:24:00
POONAWALLA,2919169,MAGFI,5,94.08,2026-02-16 10:24:00
NTPC,2977281,NTPC,5,85.35,2026-02-16 10:24:00
GOLDIAM,3064577,GOLINT,5,87.95,2026-02-16 10:24:00
ICIL,3068673,INDCOU,5,85.49,2026-02-16 10:24:00
FIVESTAR,3080193,FIVSTA,5,82.10,2026-02-16 10:24:00
KAYNES,3095553,KAYTEC,5,83.25,2026-02-16 10:24:00
M&MFIN,3400961,MAHFIN,5,83.48,2026-02-16 10:24:00
KFINTECH,3419905,KFITEC,5,93.58,2026-02-16 10:24:00
GPIL,3432705,GODPOW,5,83.51,2026-02-16 10:24:00
PFOCUS,3454977,PRIFOC,5,95.25,2026-02-16 10:24:00
ANANTRAJ,3486721,ANARAJ,5,86.98,2026-02-16 10:24:00
SKYGOLD,3489537,SKYGOL,5,85.57,2026-02-16 10:24:00
LTFOODS,3536897,LTOVER,5,83.71,2026-02-16 10:24:00
PFC,3660545,POWFIN,5,90.43,2026-02-16 10:24:00
NCLIND,3709441,NCLIND,5,82.88,2026-02-16 10:24:00
DLF,3771393,DLFLIM,5,91.95,2026-02-16 10:24:00
POWERGRID,3834113,POWGRI,5,87.53,2026-02-16 10:24:00
RGL,3873025,RENJEL,5,81.83,2026-02-16 10:24:00
RECLTD,3930881,RURELE,5,82.88,2026-02-16 10:24:00
KIRIINDUS,4259585,KIRIDY,5,83.53,2026-02-16 10:24:00
BAJAJFINSV,4268801,BAFINS,5,89.28,2026-02-16 10:24:00
JSWENERGY,4574465,JSWENE,5,88.85,2026-02-16 10:24:00
COHANCE,4593921,SUVPH,5,84.70,2026-02-16 10:24:00
NESTLEIND,4598529,NESIND,5,81.79,2026-02-16 10:24:00
JIOFIN,4644609,JIOFIN,5,82.15,2026-02-16 10:24:00
RBLBANK,4708097,RBLBAN,5,84.18,2026-02-16 10:24:00
PNBHOUSING,4840449,PNBHOU,5,90.68,2026-02-16 10:24:00
VBL,4843777,VARBEV,5,85.41,2026-02-16 10:24:00
JSWINFRA,4869121,JSWINF,5,88.39,2026-02-16 10:24:00
BLISSGVS,4931841,BLIGVS,5,88.95,2026-02-16 10:24:00
BSE,5013761,BSE,5,86.92,2026-02-16 10:24:00
HONASA,5072129,HONCON,5,83.25,2026-02-16 10:24:00
IREDA,5186817,INDREN,5,88.17,2026-02-16 10:24:00
PRESTIGE,5197313,PREEST,5,86.88,2026-02-16 10:24:00
COALINDIA,5215745,COALIN,5,83.54,2026-02-16 10:24:00
HUDCO,5331201,HUDCO,5,83.10,2026-02-16 10:24:00
TEJASNET,5409537,TEJNET,5,81.26,2026-02-16 10:24:00
CDSL,5420545,CDSL,5,90.67,2026-02-16 10:24:00
AUBANK,5436929,AUSMA,5,89.89,2026-02-16 10:24:00
ABCAPITAL,5533185,ADICAP,5,94.19,2026-02-16 10:24:00
TEXRAIL,5587969,TEXRAI,5,83.51,2026-02-16 10:24:00
MUTHOOTFIN,6054401,MUTFIN,5,91.50,2026-02-16 10:24:00
QUESTLAB,6091009,QUELAB,5,83.95,2026-02-16 10:24:00
STANLEY,6201857,STALIF,5,87.90,2026-02-16 10:24:00
AVANTEL,6300161,AVASOF,5,83.91,2026-02-16 10:24:00
LTF,6386689,LTFINA,5,90.59,2026-02-16 10:24:00
TRITURBINE,6549505,TRITUR,5,80.07,2026-02-16 10:24:00
VINCOFE,6613761,SPAPRO,5,88.12,2026-02-16 10:24:00
WAAREEENER,6632193,WAAENE,5,82.07,2026-02-16 10:24:00
DENTA,7489537,DENWAT,5,87.78,2026-02-16 10:24:00
SAMMAANCAP,7712001,INDHO,5,82.33,2026-02-16 10:24:00
SCHNEIDER,7995905,SCHELE,5,81.91,2026-02-16 10:24:00
OSWALPUMPS,193741313,OSWPUM,5,88.32,2026-02-16 10:24:00
ATHERENERG,193957121,ATHENE,5,85.37,2026-02-16 10:24:00
RMDRIP,194005505,RMDRI,5,80.77,2026-02-16 10:24:00
SHANTIGOLD,194048513,SHAGOL,5,86.44,2026-02-16 10:24:00
SGMART,194275585,JARTEX,5,85.86,2026-02-16 10:24:00
RNBDENIMS,194299137,RBDEN,5,82.83,2026-02-16 10:24:00
GKENERGY,194316289,GKENEL,5,100.00,2026-02-16 10:24:00
EMMVEE,194490369,EMMPHO,5,81.26,2026-02-16 10:24:00
SOLARWORLD,194541825,SOENER,5,82.11,2026-02-16 10:24:00
LGEINDIA,194614529,LGELEC,5,84.47,2026-02-16 10:24:00
PARKHOSPS,194649857,PARMED,5,88.96,2026-02-16 10:24:00
ICICIAMC,194664193,ICIAMC,5,94.29,2026-02-16 10:24:00
AMAGI,194749441,AMAMED,5,83.95,2026-02-16 10:24:00
SHADOWFAX,194936065,SHATEC,5,86.47,2026-02-16 10:24:00

Timestamp: 2026-02-16 10:22:21
symbol,kite_token,breeze_code,priority,rsi,timestamp
ADANIENT,6401,ADAENT,5,84.36,2026-02-16 10:21:00
HAPPSTMNDS,12289,HAPMIN,5,89.55,2026-02-16 10:21:00
IEX,56321,INDEN,5,86.27,2026-02-16 10:21:00
BAJFINANCE,81153,BAJFI,5,86.69,2026-02-16 10:21:00
ANGELONE,82945,ANGBRO,5,88.22,2026-02-16 10:21:00
NAM-INDIA,91393,RELNIP,5,90.35,2026-02-16 10:21:00
BHEL,112129,BHEL,5,86.60,2026-02-16 10:21:00
HDFCLIFE,119553,HDFSTA,5,86.64,2026-02-16 10:21:00
MAZDOCK,130305,MAZDOC,5,85.47,2026-02-16 10:21:00
BOMDYEING,131329,BOMDYE,5,85.45,2026-02-16 10:21:00
GRAPHITE,151553,CAREVE,5,85.93,2026-02-16 10:21:00
CHAMBLFERT,163073,CHAFER,5,83.43,2026-02-16 10:21:00
CHOLAFIN,175361,CHOINV,5,82.33,2026-02-16 10:21:00
CGPOWER,194561,CROGRE,5,90.40,2026-02-16 10:21:00
GIPCL,293121,GUJIP,5,86.98,2026-02-16 10:21:00
GREAVESCOT,316161,GREAVE,5,83.82,2026-02-16 10:21:00
CASTROLIND,320001,CASIND,5,82.51,2026-02-16 10:21:00
HDFCBANK,341249,HDFBAN,5,92.17,2026-02-16 10:21:00
HEG,342017,HEG,5,91.08,2026-02-16 10:21:00
IDBI,377857,IDBI,5,89.85,2026-02-16 10:21:00
ASTERDM,386049,ASTDM,5,85.60,2026-02-16 10:21:00
ITC,424961,ITC,5,82.73,2026-02-16 10:21:00
LICHSGFIN,511233,LICHF,5,84.94,2026-02-16 10:21:00
IRFC,519425,INDR,5,82.12,2026-02-16 10:21:00
MFSL,548353,MAXFIN,5,88.86,2026-02-16 10:21:00
BDL,548865,BHADYN,5,81.98,2026-02-16 10:21:00
BANDHANBNK,579329,BANBAN,5,91.35,2026-02-16 10:21:00
RCF,733697,RCF,5,81.12,2026-02-16 10:21:00
RICOAUTO,744705,RICAUT,5,90.27,2026-02-16 10:21:00
KALYANKJIL,756481,KALJEW,5,84.32,2026-02-16 10:21:00
LODHA,824321,MACDEV,5,93.43,2026-02-16 10:21:00
TATAPOWER,877057,TATPOW,5,87.44,2026-02-16 10:21:00
TATACONSUM,878593,TATGLO,5,92.57,2026-02-16 10:21:00
ADANIGREEN,912129,ADAGRE,5,91.70,2026-02-16 10:21:00
MARICO,1041153,MARLIM,5,90.96,2026-02-16 10:21:00
HDFCAMC,1086465,HDFAMC,5,84.14,2026-02-16 10:21:00
SHRIRAMFIN,1102337,SHRTRA,5,82.79,2026-02-16 10:21:00
BANKBARODA,1195009,BANBAR,5,87.21,2026-02-16 10:21:00
GAIL,1207553,GAIL,5,87.48,2026-02-16 10:21:00
BANKINDIA,1214721,BANIND,5,88.50,2026-02-16 10:21:00
CONCOR,1215745,CONCOR,5,80.38,2026-02-16 10:21:00
RELINFRA,1226497,RELINF,5,84.44,2026-02-16 10:21:00
ENGINERSIN,1256193,ENGIND,5,84.09,2026-02-16 10:21:00
ICICIBANK,1270529,ICIBAN,5,82.20,2026-02-16 10:21:00
IRCON,1276417,IRCINT,5,83.41,2026-02-16 10:21:00
ETERNAL,1304833,ZOMLIM,5,88.57,2026-02-16 10:21:00
KPIGREEN,1307649,KPIGLO,5,89.85,2026-02-16 10:21:00
ROLEXRINGS,1351425,ROLRIN,5,88.23,2026-02-16 10:21:00
AXISBANK,1510401,AXIBAN,5,89.66,2026-02-16 10:21:00
NYKAA,1675521,FSNECO,5,94.94,2026-02-16 10:21:00
GVPIL,2012673,ALSIND,5,85.18,2026-02-16 10:21:00
KTKBANK,2061825,KARBAN,5,86.08,2026-02-16 10:21:00
AWL,2076161,ADAWIL,5,91.93,2026-02-16 10:21:00
STLTECH,2383105,STETEC,5,81.57,2026-02-16 10:21:00
RVNL,2445313,RAIVIK,5,85.59,2026-02-16 10:21:00
HAVELLS,2513665,HAVIND,5,82.63,2026-02-16 10:21:00
GODREJCP,2585345,GODCON,5,83.74,2026-02-16 10:21:00
ADANIENSOL,2615553,ADATRA,5,86.31,2026-02-16 10:21:00
KRBL,2707713,KRBL,5,81.76,2026-02-16 10:21:00
UNIONBANK,2752769,UNIBAN,5,80.35,2026-02-16 10:21:00
CANBK,2763265,CANBAN,5,89.53,2026-02-16 10:21:00
INFOBEAN,2822913,INFOTE,5,82.65,2026-02-16 10:21:00
UPL,2889473,UNIP,5,83.23,2026-02-16 10:21:00
PTC,2906881,POWTRA,5,83.80,2026-02-16 10:21:00
POONAWALLA,2919169,MAGFI,5,93.75,2026-02-16 10:21:00
LT,2939649,LARTOU,5,84.99,2026-02-16 10:21:00
NTPC,2977281,NTPC,5,86.45,2026-02-16 10:21:00
GOLDIAM,3064577,GOLINT,5,87.17,2026-02-16 10:21:00
ICIL,3068673,INDCOU,5,90.16,2026-02-16 10:21:00
FIVESTAR,3080193,FIVSTA,5,83.33,2026-02-16 10:21:00
KAYNES,3095553,KAYTEC,5,85.02,2026-02-16 10:21:00
M&MFIN,3400961,MAHFIN,5,83.35,2026-02-16 10:21:00
KFINTECH,3419905,KFITEC,5,93.89,2026-02-16 10:21:00
GPIL,3432705,GODPOW,5,84.48,2026-02-16 10:21:00
PFOCUS,3454977,PRIFOC,5,95.11,2026-02-16 10:21:00
ANANTRAJ,3486721,ANARAJ,5,88.27,2026-02-16 10:21:00
SKYGOLD,3489537,SKYGOL,5,87.27,2026-02-16 10:21:00
LTFOODS,3536897,LTOVER,5,84.90,2026-02-16 10:21:00
PFC,3660545,POWFIN,5,90.63,2026-02-16 10:21:00
NCLIND,3709441,NCLIND,5,85.04,2026-02-16 10:21:00
DLF,3771393,DLFLIM,5,92.15,2026-02-16 10:21:00
PURVA,3820033,PURPRO,5,83.38,2026-02-16 10:21:00
POWERGRID,3834113,POWGRI,5,88.47,2026-02-16 10:21:00
RGL,3873025,RENJEL,5,82.38,2026-02-16 10:21:00
RECLTD,3930881,RURELE,5,83.77,2026-02-16 10:21:00
KIRIINDUS,4259585,KIRIDY,5,85.23,2026-02-16 10:21:00
BAJAJFINSV,4268801,BAFINS,5,90.49,2026-02-16 10:21:00
JSWENERGY,4574465,JSWENE,5,88.63,2026-02-16 10:21:00
COHANCE,4593921,SUVPH,5,84.27,2026-02-16 10:21:00
NESTLEIND,4598529,NESIND,5,80.56,2026-02-16 10:21:00
JIOFIN,4644609,JIOFIN,5,85.59,2026-02-16 10:21:00
RBLBANK,4708097,RBLBAN,5,85.97,2026-02-16 10:21:00
PNBHOUSING,4840449,PNBHOU,5,90.73,2026-02-16 10:21:00
VBL,4843777,VARBEV,5,86.39,2026-02-16 10:21:00
JSWINFRA,4869121,JSWINF,5,88.31,2026-02-16 10:21:00
BLISSGVS,4931841,BLIGVS,5,90.53,2026-02-16 10:21:00
BSE,5013761,BSE,5,89.14,2026-02-16 10:21:00
HONASA,5072129,HONCON,5,83.73,2026-02-16 10:21:00
IREDA,5186817,INDREN,5,89.35,2026-02-16 10:21:00
PRESTIGE,5197313,PREEST,5,86.92,2026-02-16 10:21:00
COALINDIA,5215745,COALIN,5,86.10,2026-02-16 10:21:00
HUDCO,5331201,HUDCO,5,86.57,2026-02-16 10:21:00
TEJASNET,5409537,TEJNET,5,82.12,2026-02-16 10:21:00
CDSL,5420545,CDSL,5,92.22,2026-02-16 10:21:00
AUBANK,5436929,AUSMA,5,91.65,2026-02-16 10:21:00
ABCAPITAL,5533185,ADICAP,5,94.17,2026-02-16 10:21:00
SBILIFE,5582849,SBILIF,5,84.48,2026-02-16 10:21:00
TEXRAIL,5587969,TEXRAI,5,84.97,2026-02-16 10:21:00
MUTHOOTFIN,6054401,MUTFIN,5,91.64,2026-02-16 10:21:00
QUESTLAB,6091009,QUELAB,5,86.50,2026-02-16 10:21:00
STANLEY,6201857,STALIF,5,88.88,2026-02-16 10:21:00
AVANTEL,6300161,AVASOF,5,85.39,2026-02-16 10:21:00
LTF,6386689,LTFINA,5,92.12,2026-02-16 10:21:00
PREMIERENE,6412545,PREENR,5,85.12,2026-02-16 10:21:00
TRITURBINE,6549505,TRITUR,5,80.77,2026-02-16 10:21:00
VINCOFE,6613761,SPAPRO,5,86.39,2026-02-16 10:21:00
WAAREEENER,6632193,WAAENE,5,85.51,2026-02-16 10:21:00
DENTA,7489537,DENWAT,5,87.89,2026-02-16 10:21:00
SAMMAANCAP,7712001,INDHO,5,84.29,2026-02-16 10:21:00
MCX,7982337,MCX,5,81.31,2026-02-16 10:21:00
SCHNEIDER,7995905,SCHELE,5,81.98,2026-02-16 10:21:00
OSWALPUMPS,193741313,OSWPUM,5,88.88,2026-02-16 10:21:00
ATHERENERG,193957121,ATHENE,5,87.47,2026-02-16 10:21:00
RMDRIP,194005505,RMDRI,5,80.50,2026-02-16 10:21:00
SHANTIGOLD,194048513,SHAGOL,5,88.02,2026-02-16 10:21:00
SGMART,194275585,JARTEX,5,85.04,2026-02-16 10:21:00
RNBDENIMS,194299137,RBDEN,5,82.45,2026-02-16 10:21:00
GKENERGY,194316289,GKENEL,5,100.00,2026-02-16 10:21:00
EMMVEE,194490369,EMMPHO,5,83.04,2026-02-16 10:21:00
SOLARWORLD,194541825,SOENER,5,82.00,2026-02-16 10:21:00
LGEINDIA,194614529,LGELEC,5,85.29,2026-02-16 10:21:00
PARKHOSPS,194649857,PARMED,5,89.08,2026-02-16 10:21:00
ICICIAMC,194664193,ICIAMC,5,95.22,2026-02-16 10:21:00
AMAGI,194749441,AMAMED,5,84.00,2026-02-16 10:21:00
SHADOWFAX,194936065,SHATEC,5,85.83,2026-02-16 10:21:00

Timestamp: 2026-02-16 10:18:54
symbol,kite_token,breeze_code,priority,rsi,timestamp
ADANIENT,6401,ADAENT,5,84.59,2026-02-16 10:18:00
HAPPSTMNDS,12289,HAPMIN,5,89.75,2026-02-16 10:18:00
IEX,56321,INDEN,5,85.60,2026-02-16 10:18:00
BAJFINANCE,81153,BAJFI,5,85.84,2026-02-16 10:18:00
ANGELONE,82945,ANGBRO,5,88.87,2026-02-16 10:18:00
NAM-INDIA,91393,RELNIP,5,90.07,2026-02-16 10:18:00
BHEL,112129,BHEL,5,88.34,2026-02-16 10:18:00
HDFCLIFE,119553,HDFSTA,5,85.92,2026-02-16 10:18:00
MAZDOCK,130305,MAZDOC,5,84.86,2026-02-16 10:18:00
BOMDYEING,131329,BOMDYE,5,85.03,2026-02-16 10:18:00
GRAPHITE,151553,CAREVE,5,81.85,2026-02-16 10:18:00
CHAMBLFERT,163073,CHAFER,5,84.23,2026-02-16 10:18:00
CHOLAFIN,175361,CHOINV,5,81.41,2026-02-16 10:18:00
CGPOWER,194561,CROGRE,5,90.59,2026-02-16 10:18:00
GIPCL,293121,GUJIP,5,86.89,2026-02-16 10:18:00
GREAVESCOT,316161,GREAVE,5,86.79,2026-02-16 10:18:00
CASTROLIND,320001,CASIND,5,83.42,2026-02-16 10:18:00
HDFCBANK,341249,HDFBAN,5,92.07,2026-02-16 10:18:00
HEG,342017,HEG,5,90.01,2026-02-16 10:18:00
IDBI,377857,IDBI,5,89.47,2026-02-16 10:18:00
ASTERDM,386049,ASTDM,5,83.70,2026-02-16 10:18:00
ITC,424961,ITC,5,84.59,2026-02-16 10:18:00
TRENT,502785,TRENT,5,80.02,2026-02-16 10:18:00
LICHSGFIN,511233,LICHF,5,90.69,2026-02-16 10:18:00
IRFC,519425,INDR,5,82.10,2026-02-16 10:18:00
MFSL,548353,MAXFIN,5,89.21,2026-02-16 10:18:00
BANDHANBNK,579329,BANBAN,5,91.59,2026-02-16 10:18:00
PRECWIRE,695553,PREWIR,5,80.17,2026-02-16 10:18:00
RCF,733697,RCF,5,81.62,2026-02-16 10:18:00
RICOAUTO,744705,RICAUT,5,89.54,2026-02-16 10:18:00
KALYANKJIL,756481,KALJEW,5,85.68,2026-02-16 10:18:00
LODHA,824321,MACDEV,5,93.28,2026-02-16 10:18:00
TATAPOWER,877057,TATPOW,5,89.08,2026-02-16 10:18:00
TATACONSUM,878593,TATGLO,5,93.11,2026-02-16 10:18:00
ADANIGREEN,912129,ADAGRE,5,91.90,2026-02-16 10:18:00
MARICO,1041153,MARLIM,5,90.90,2026-02-16 10:18:00
HDFCAMC,1086465,HDFAMC,5,82.35,2026-02-16 10:18:00
SHRIRAMFIN,1102337,SHRTRA,5,84.32,2026-02-16 10:18:00
BANKBARODA,1195009,BANBAR,5,88.28,2026-02-16 10:18:00
GAIL,1207553,GAIL,5,87.48,2026-02-16 10:18:00
BANKINDIA,1214721,BANIND,5,89.58,2026-02-16 10:18:00
RELINFRA,1226497,RELINF,5,84.44,2026-02-16 10:18:00
ENGINERSIN,1256193,ENGIND,5,80.40,2026-02-16 10:18:00
ICICIBANK,1270529,ICIBAN,5,86.47,2026-02-16 10:18:00
IRCON,1276417,IRCINT,5,83.47,2026-02-16 10:18:00
ETERNAL,1304833,ZOMLIM,5,88.68,2026-02-16 10:18:00
KPIGREEN,1307649,KPIGLO,5,87.72,2026-02-16 10:18:00
ROLEXRINGS,1351425,ROLRIN,5,87.94,2026-02-16 10:18:00
AXISBANK,1510401,AXIBAN,5,90.96,2026-02-16 10:18:00
NYKAA,1675521,FSNECO,5,95.28,2026-02-16 10:18:00
BSOFT,1790465,KPITEC,5,80.00,2026-02-16 10:18:00
GVPIL,2012673,ALSIND,5,84.72,2026-02-16 10:18:00
KTKBANK,2061825,KARBAN,5,86.79,2026-02-16 10:18:00
AWL,2076161,ADAWIL,5,91.87,2026-02-16 10:18:00
STLTECH,2383105,STETEC,5,81.34,2026-02-16 10:18:00
RVNL,2445313,RAIVIK,5,86.82,2026-02-16 10:18:00
HAVELLS,2513665,HAVIND,5,82.85,2026-02-16 10:18:00
GODREJCP,2585345,GODCON,5,83.48,2026-02-16 10:18:00
ADANIENSOL,2615553,ADATRA,5,88.18,2026-02-16 10:18:00
KRBL,2707713,KRBL,5,80.39,2026-02-16 10:18:00
PNB,2730497,PUNBAN,5,81.32,2026-02-16 10:18:00
UNIONBANK,2752769,UNIBAN,5,82.45,2026-02-16 10:18:00
CANBK,2763265,CANBAN,5,92.29,2026-02-16 10:18:00
INFOBEAN,2822913,INFOTE,5,83.29,2026-02-16 10:18:00
UPL,2889473,UNIP,5,82.55,2026-02-16 10:18:00
PTC,2906881,POWTRA,5,84.58,2026-02-16 10:18:00
POONAWALLA,2919169,MAGFI,5,93.11,2026-02-16 10:18:00
LT,2939649,LARTOU,5,84.99,2026-02-16 10:18:00
COFORGE,2955009,NIITEC,5,80.04,2026-02-16 10:18:00
NTPC,2977281,NTPC,5,89.49,2026-02-16 10:18:00
GOLDIAM,3064577,GOLINT,5,88.94,2026-02-16 10:18:00
ICIL,3068673,INDCOU,5,90.13,2026-02-16 10:18:00
FIVESTAR,3080193,FIVSTA,5,83.54,2026-02-16 10:18:00
KAYNES,3095553,KAYTEC,5,85.60,2026-02-16 10:18:00
M&MFIN,3400961,MAHFIN,5,83.84,2026-02-16 10:18:00
KFINTECH,3419905,KFITEC,5,93.83,2026-02-16 10:18:00
GPIL,3432705,GODPOW,5,84.94,2026-02-16 10:18:00
PFOCUS,3454977,PRIFOC,5,94.96,2026-02-16 10:18:00
ANANTRAJ,3486721,ANARAJ,5,88.76,2026-02-16 10:18:00
SKYGOLD,3489537,SKYGOL,5,86.57,2026-02-16 10:18:00
LTFOODS,3536897,LTOVER,5,84.93,2026-02-16 10:18:00
PFC,3660545,POWFIN,5,90.88,2026-02-16 10:18:00
NCLIND,3709441,NCLIND,5,84.66,2026-02-16 10:18:00
DLF,3771393,DLFLIM,5,92.06,2026-02-16 10:18:00
PURVA,3820033,PURPRO,5,83.19,2026-02-16 10:18:00
POWERGRID,3834113,POWGRI,5,89.28,2026-02-16 10:18:00
RGL,3873025,RENJEL,5,85.98,2026-02-16 10:18:00
RAIN,3926273,RAIIND,5,80.35,2026-02-16 10:18:00
RECLTD,3930881,RURELE,5,90.22,2026-02-16 10:18:00
KIRIINDUS,4259585,KIRIDY,5,85.60,2026-02-16 10:18:00
BAJAJFINSV,4268801,BAFINS,5,90.99,2026-02-16 10:18:00
JSWENERGY,4574465,JSWENE,5,90.44,2026-02-16 10:18:00
COHANCE,4593921,SUVPH,5,84.46,2026-02-16 10:18:00
NESTLEIND,4598529,NESIND,5,82.59,2026-02-16 10:18:00
JIOFIN,4644609,JIOFIN,5,85.17,2026-02-16 10:18:00
RBLBANK,4708097,RBLBAN,5,88.35,2026-02-16 10:18:00
PNBHOUSING,4840449,PNBHOU,5,91.82,2026-02-16 10:18:00
VBL,4843777,VARBEV,5,86.21,2026-02-16 10:18:00
JSWINFRA,4869121,JSWINF,5,88.61,2026-02-16 10:18:00
BLISSGVS,4931841,BLIGVS,5,90.33,2026-02-16 10:18:00
BSE,5013761,BSE,5,89.17,2026-02-16 10:18:00
HONASA,5072129,HONCON,5,82.73,2026-02-16 10:18:00
IREDA,5186817,INDREN,5,89.49,2026-02-16 10:18:00
PRESTIGE,5197313,PREEST,5,87.11,2026-02-16 10:18:00
COALINDIA,5215745,COALIN,5,83.25,2026-02-16 10:18:00
HUDCO,5331201,HUDCO,5,86.58,2026-02-16 10:18:00
TEJASNET,5409537,TEJNET,5,84.99,2026-02-16 10:18:00
CDSL,5420545,CDSL,5,92.28,2026-02-16 10:18:00
AUBANK,5436929,AUSMA,5,92.51,2026-02-16 10:18:00
ABCAPITAL,5533185,ADICAP,5,93.77,2026-02-16 10:18:00
SBILIFE,5582849,SBILIF,5,86.22,2026-02-16 10:18:00
TEXRAIL,5587969,TEXRAI,5,85.21,2026-02-16 10:18:00
MUTHOOTFIN,6054401,MUTFIN,5,91.66,2026-02-16 10:18:00
GODIGIT,6092545,GODIGI,5,82.59,2026-02-16 10:18:00
STANLEY,6201857,STALIF,5,89.50,2026-02-16 10:18:00
AVANTEL,6300161,AVASOF,5,85.51,2026-02-16 10:18:00
UNIECOM,6351105,UNIESO,5,80.33,2026-02-16 10:18:00
LTF,6386689,LTFINA,5,92.08,2026-02-16 10:18:00
PREMIERENE,6412545,PREENR,5,85.28,2026-02-16 10:18:00
VINCOFE,6613761,SPAPRO,5,87.02,2026-02-16 10:18:00
WAAREEENER,6632193,WAAENE,5,86.05,2026-02-16 10:18:00
DENTA,7489537,DENWAT,5,89.05,2026-02-16 10:18:00
SAMMAANCAP,7712001,INDHO,5,83.86,2026-02-16 10:18:00
MCX,7982337,MCX,5,81.41,2026-02-16 10:18:00
SCHNEIDER,7995905,SCHELE,5,82.15,2026-02-16 10:18:00
OSWALPUMPS,193741313,OSWPUM,5,88.90,2026-02-16 10:18:00
ATHERENERG,193957121,ATHENE,5,88.43,2026-02-16 10:18:00
SHANTIGOLD,194048513,SHAGOL,5,88.29,2026-02-16 10:18:00
SGMART,194275585,JARTEX,5,85.68,2026-02-16 10:15:00
RNBDENIMS,194299137,RBDEN,5,86.75,2026-02-16 10:18:00
GKENERGY,194316289,GKENEL,5,100.00,2026-02-16 10:18:00
EMMVEE,194490369,EMMPHO,5,83.04,2026-02-16 10:18:00
SOLARWORLD,194541825,SOENER,5,82.82,2026-02-16 10:18:00
LGEINDIA,194614529,LGELEC,5,84.91,2026-02-16 10:18:00
PARKHOSPS,194649857,PARMED,5,89.62,2026-02-16 10:18:00
ICICIAMC,194664193,ICIAMC,5,95.20,2026-02-16 10:18:00
AMAGI,194749441,AMAMED,5,84.98,2026-02-16 10:18:00
SHADOWFAX,194936065,SHATEC,5,83.13,2026-02-16 10:18:00

Timestamp: 2026-02-16 10:15:26
symbol,kite_token,breeze_code,priority,rsi,timestamp
PRECWIRE,695553,PREWIR,5,80.75,2026-02-16 10:15:00
RCF,733697,RCF,5,83.05,2026-02-16 10:15:00
RICOAUTO,744705,RICAUT,5,89.44,2026-02-16 10:15:00
KALYANKJIL,756481,KALJEW,5,86.01,2026-02-16 10:15:00
LODHA,824321,MACDEV,5,93.30,2026-02-16 10:15:00
TATAPOWER,877057,TATPOW,5,90.88,2026-02-16 10:15:00
TATACONSUM,878593,TATGLO,5,93.19,2026-02-16 10:15:00
ADANIGREEN,912129,ADAGRE,5,93.28,2026-02-16 10:15:00
HDFCAMC,1086465,HDFAMC,5,80.82,2026-02-16 10:15:00
SHRIRAMFIN,1102337,SHRTRA,5,84.10,2026-02-16 10:15:00
BANKBARODA,1195009,BANBAR,5,89.49,2026-02-16 10:15:00
GAIL,1207553,GAIL,5,89.63,2026-02-16 10:15:00
BANKINDIA,1214721,BANIND,5,92.88,2026-02-16 10:15:00
CONCOR,1215745,CONCOR,5,82.04,2026-02-16 10:15:00
RELINFRA,1226497,RELINF,5,84.44,2026-02-16 10:15:00
